title,url,date,category,teaser,body,image
"Title: Meta brought AI to rural Colombia. Now students are failing exams
","URL: https://restofworld.org/2025/colombia-meta-ai-education/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/laura-rodriguez-salamanca/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Nickel workers powered the EV battery boom. Now, layoffs have hit.
","URL: https://restofworld.org/2025/nickel-ev-batteries-indonesia-layoffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Nickel workers powered the EV battery boom. Now, layoffs have hit.
","URL: https://restofworld.org/2025/nickel-ev-batteries-indonesia-layoffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/linda-yulisman/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Tesla finally enters India after a decade of false starts
","URL: https://restofworld.org/2025/tesla-ev-india-mumbai-showroom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Tesla finally enters India after a decade of false starts
","URL: https://restofworld.org/2025/tesla-ev-india-mumbai-showroom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/ananya-bhattacharya/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meta’s grand WhatsApp fintech experiment in India has fizzled
","URL: https://restofworld.org/2025/whatsapp-pay-download-india/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meta’s grand WhatsApp fintech experiment in India has fizzled
","URL: https://restofworld.org/2025/whatsapp-pay-download-india/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/ananya-bhattacharya/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: India’s EV king stumbles as rivals ignite a new kind of price war
","URL: https://restofworld.org/2025/tata-india-ev-market-share/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: India’s EV king stumbles as rivals ignite a new kind of price war
","URL: https://restofworld.org/2025/tata-india-ev-market-share/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/karan-deep-singh/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How a Chinese battery factory sparked a political meltdown in a small Michigan town
","URL: https://restofworld.org/2025/gotion-ev-battery-us-expansion-backlash-michigan/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How a Chinese battery factory sparked a political meltdown in a small Michigan town
","URL: https://restofworld.org/2025/gotion-ev-battery-us-expansion-backlash-michigan/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/viola-zhou/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: DeepSeek’s rise shows why China’s top AI talent is skipping Silicon Valley
","URL: https://restofworld.org/2025/china-ai-talent-deepseek-rise-us-dominance/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: DeepSeek’s rise shows why China’s top AI talent is skipping Silicon Valley
","URL: https://restofworld.org/2025/china-ai-talent-deepseek-rise-us-dominance/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/viola-zhou/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Chinese sellers and U.S. buyers prepare for the end of ultracheap shopping
","URL: https://restofworld.org/2025/temu-shein-stock-up-haul-tariffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Chinese sellers and U.S. buyers prepare for the end of ultracheap shopping
","URL: https://restofworld.org/2025/temu-shein-stock-up-haul-tariffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/viola-zhou/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Google and Meta’s underwater cables up the stakes on internet control
","URL: https://restofworld.org/2022/google-meta-underwater-cables/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Google and Meta’s underwater cables up the stakes on internet control
","URL: https://restofworld.org/2022/google-meta-underwater-cables/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/andrew-blum/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: What Meta’s dispute in Nigeria means for its millions of users
","URL: https://restofworld.org/2025/meta-nigeria-fine/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: What Meta’s dispute in Nigeria means for its millions of users
","URL: https://restofworld.org/2025/meta-nigeria-fine/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/damilare-dosunmu/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: A former Meta employee reviews the new Facebook memoir
","URL: https://restofworld.org/2025/careless-people-book-review-facebook-global-policy/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: A former Meta employee reviews the new Facebook memoir
","URL: https://restofworld.org/2025/careless-people-book-review-facebook-global-policy/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
